route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3678,c_16372_b_18475_d_31,t_543106_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543108_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543114_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543117_b_18475_tn_1,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543119_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543123_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543127_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543136_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543150_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543072_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543070_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543083_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543156_b_18475_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4348,p_7640,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543063_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543158_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543086_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543113_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543103_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543098_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543094_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543093_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543120_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543122_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543061_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543141_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543074_b_18475_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4348,p_7640,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543052_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543146_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543081_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543051_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543095_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543073_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543056_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543115_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543139_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543142_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543143_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543147_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543148_b_18475_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4348,p_7609,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543151_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543153_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543155_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543157_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543054_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543097_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543105_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543107_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543066_b_18475_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4348,p_7609,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543085_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543055_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_32,t_543065_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543162_b_18475_tn_3,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543140_b_18475_tn_3,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543140_b_18475_tn_2,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543140_b_18475_tn_1,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543162_b_18475_tn_1,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543140_b_18475_tn_4,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543162_b_18475_tn_2,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543164_b_18475_tn_1,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543084_b_18475_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4416,p_7609,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543164_b_18475_tn_3,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543163_b_18475_tn_1,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543163_b_18475_tn_2,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543163_b_18475_tn_3,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_64,t_543164_b_18475_tn_2,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543081_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543051_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543052_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543061_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543063_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543070_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543072_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543074_b_none_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4348,p_7640,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543083_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543086_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543093_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543094_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543098_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543103_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543113_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543120_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543122_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543141_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543146_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543150_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543156_b_none_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4348,p_7640,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543158_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543056_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543097_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543095_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543147_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543157_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543085_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543054_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543055_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543148_b_none_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4348,p_7609,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543065_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543066_b_none_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4348,p_7609,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543073_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543151_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543143_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543142_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543139_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543155_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543153_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543115_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543107_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_none_d_32,t_543105_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544152_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544169_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544148_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544147_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544168_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544166_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544160_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544140_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544138_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544165_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544162_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544098_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544135_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544112_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544116_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544126_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544100_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544096_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544161_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544105_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544103_b_18571_tn_1,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544123_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544190_b_18571_tn_1,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544173_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544154_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544171_b_18571_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544128_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544159_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544155_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544153_b_18571_tn_1,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544150_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544144_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544142_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544137_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544136_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544127_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544125_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544124_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544118_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544115_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544113_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544111_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544104_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544094_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544093_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544163_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544167_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544170_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16414_b_18571_d_31,t_544172_b_18571_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
