route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3678,c_2103_b_none_d_32,t_51452_b_none_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4347,p_7609,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_42473_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_33160_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_30989_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_42473_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_52725_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14233,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_52725_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14233,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_20114_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116977_b_771_tn_1,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116977_b_771_tn_3,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116966_b_771_tn_1,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116966_b_771_tn_2,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116966_b_771_tn_3,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116966_b_771_tn_4,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116977_b_771_tn_2,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116983_b_771_tn_1,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116983_b_771_tn_4,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116983_b_771_tn_3,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116983_b_771_tn_2,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116978_b_771_tn_3,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116978_b_771_tn_2,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_31,t_116978_b_771_tn_1,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116987_b_771_tn_3,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116985_b_771_tn_1,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116985_b_771_tn_2,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116985_b_771_tn_3,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116987_b_771_tn_1,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116987_b_771_tn_2,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116980_b_771_tn_3,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116988_b_771_tn_1,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116988_b_771_tn_2,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116988_b_771_tn_3,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116980_b_771_tn_1,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_771_d_32,t_116980_b_771_tn_2,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116966_b_none_tn_4,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116977_b_none_tn_1,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116966_b_none_tn_3,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116966_b_none_tn_2,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116966_b_none_tn_1,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116977_b_none_tn_3,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116977_b_none_tn_2,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116983_b_none_tn_3,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116978_b_none_tn_3,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116978_b_none_tn_1,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116978_b_none_tn_2,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116983_b_none_tn_1,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116983_b_none_tn_2,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_31,t_116983_b_none_tn_4,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116985_b_none_tn_2,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116987_b_none_tn_1,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116987_b_none_tn_2,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116987_b_none_tn_3,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116985_b_none_tn_1,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116985_b_none_tn_3,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116988_b_none_tn_2,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116980_b_none_tn_1,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116980_b_none_tn_2,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116980_b_none_tn_3,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116988_b_none_tn_1,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,t+,t+,,,,,
3679,c_2103_b_none_d_32,t_116988_b_none_tn_3,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_20112_b_771_tn_0,,HIGHLAND ST / WSU,0,4380,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_27607_b_771_tn_1,,HIGHLAND ST / WSU,0,14135,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_242216_b_771_tn_2,,HIGHLAND ST / WSU,0,14135,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_27607_b_771_tn_2,,HIGHLAND ST / WSU,0,14135,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_32215_b_771_tn_1,,HIGHLAND ST / WSU,0,14134,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_32215_b_771_tn_2,,HIGHLAND ST / WSU,0,14134,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_42287_b_771_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_54670_b_771_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_57226_b_771_tn_1,,HIGHLAND ST / WSU,0,4380,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_57226_b_771_tn_2,,HIGHLAND ST / WSU,0,4380,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_242216_b_771_tn_1,,HIGHLAND ST / WSU,0,14135,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_242215_b_771_tn_2,,HIGHLAND ST / WSU,0,14134,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_242215_b_771_tn_1,,HIGHLAND ST / WSU,0,14134,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_20304_b_771_tn_2,,HIGHLAND ST / WSU,0,4376,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_20304_b_771_tn_1,,HIGHLAND ST / WSU,0,4376,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_20214_b_771_tn_0,,HIGHLAND ST / WSU,0,4380,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_39987_b_771_tn_2,,HIGHLAND/ HUB,1,4376,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_39987_b_771_tn_1,,HIGHLAND/ HUB,1,4376,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_20262_b_771_tn_0,,HIGHLAND/ HUB,1,4380,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_20263_b_771_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_20049_b_771_tn_0,,HIGHLAND/ HUB,1,4380,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_69708_b_771_tn_2,,HIGHLAND/ HUB,1,14134,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_69708_b_771_tn_1,,HIGHLAND/ HUB,1,14134,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_64882_b_771_tn_2,,HIGHLAND/ HUB,1,4380,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_64882_b_771_tn_1,,HIGHLAND/ HUB,1,4380,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_53651_b_771_tn_2,,HIGHLAND/ HUB,1,14135,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_53651_b_771_tn_1,,HIGHLAND/ HUB,1,14135,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_52789_b_771_tn_2,,HIGHLAND/ HUB,1,14134,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_52789_b_771_tn_1,,HIGHLAND/ HUB,1,14134,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_49733_b_771_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_40261_b_771_tn_2,,HIGHLAND/ HUB,1,14135,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_31,t_40261_b_771_tn_1,,HIGHLAND/ HUB,1,14135,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_5,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_6,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_7,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_10,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_1,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_8,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_2,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_9,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_3,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_20323_b_771_tn_4,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_9,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_8,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_6,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_7,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_1,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_10,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_2,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_5,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_4,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_771_d_32,t_47742_b_771_tn_3,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_27607_b_none_tn_2,,HIGHLAND ST / WSU,0,14135,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_32215_b_none_tn_2,,HIGHLAND ST / WSU,0,14134,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_42287_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_54670_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_57226_b_none_tn_1,,HIGHLAND ST / WSU,0,4380,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_57226_b_none_tn_2,,HIGHLAND ST / WSU,0,4380,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_20112_b_none_tn_0,,HIGHLAND ST / WSU,0,4380,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_20214_b_none_tn_0,,HIGHLAND ST / WSU,0,4380,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_20304_b_none_tn_1,,HIGHLAND ST / WSU,0,4376,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_20304_b_none_tn_2,,HIGHLAND ST / WSU,0,4376,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_242215_b_none_tn_1,,HIGHLAND ST / WSU,0,14134,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_242215_b_none_tn_2,,HIGHLAND ST / WSU,0,14134,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_242216_b_none_tn_1,,HIGHLAND ST / WSU,0,14135,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_242216_b_none_tn_2,,HIGHLAND ST / WSU,0,14135,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_27607_b_none_tn_1,,HIGHLAND ST / WSU,0,14135,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_32215_b_none_tn_1,,HIGHLAND ST / WSU,0,14134,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_52789_b_none_tn_2,,HIGHLAND/ HUB,1,14134,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_52789_b_none_tn_1,,HIGHLAND/ HUB,1,14134,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_49733_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_40261_b_none_tn_2,,HIGHLAND/ HUB,1,14135,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_40261_b_none_tn_1,,HIGHLAND/ HUB,1,14135,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_39987_b_none_tn_2,,HIGHLAND/ HUB,1,4376,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_39987_b_none_tn_1,,HIGHLAND/ HUB,1,4376,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_20049_b_none_tn_0,,HIGHLAND/ HUB,1,4380,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_20262_b_none_tn_0,,HIGHLAND/ HUB,1,4380,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_20263_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_69708_b_none_tn_2,,HIGHLAND/ HUB,1,14134,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_69708_b_none_tn_1,,HIGHLAND/ HUB,1,14134,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_64882_b_none_tn_2,,HIGHLAND/ HUB,1,4380,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_64882_b_none_tn_1,,HIGHLAND/ HUB,1,4380,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_53651_b_none_tn_2,,HIGHLAND/ HUB,1,14135,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_31,t_53651_b_none_tn_1,,HIGHLAND/ HUB,1,14135,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_9,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_8,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_7,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_6,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_5,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_4,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_3,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_2,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_10,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_20323_b_none_tn_1,,HIGHLAND ST / WSU,0,4375,p_7644,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_9,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_8,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_7,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_6,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_5,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_4,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_3,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_2,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_10,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3680,c_2103_b_none_d_32,t_47742_b_none_tn_1,,HIGHLAND/ HUB,1,4375,p_7611,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_44469_b_771_tn_0,,GROVE ST / WALMART,0,14135,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_20200_b_771_tn_0,,GROVE ST / WALMART,0,4380,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_20239_b_771_tn_1,,GROVE ST / WALMART,0,14135,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_20239_b_771_tn_2,,GROVE ST / WALMART,0,14135,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246788_b_771_tn_0,,GROVE ST / WALMART,0,14241,p_7667,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246789_b_771_tn_1,,GROVE ST / WALMART,0,14242,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246789_b_771_tn_2,,GROVE ST / WALMART,0,14242,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246790_b_771_tn_1,,GROVE ST / WALMART,0,14241,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246790_b_771_tn_2,,GROVE ST / WALMART,0,14241,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246791_b_771_tn_0,,GROVE ST / WALMART,0,14242,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246792_b_771_tn_0,,GROVE ST / WALMART,0,14241,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246793_b_771_tn_1,,GROVE ST / WALMART,0,14244,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246793_b_771_tn_2,,GROVE ST / WALMART,0,14244,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246794_b_771_tn_0,,GROVE ST / WALMART,0,14243,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246795_b_771_tn_1,,GROVE ST / WALMART,0,14244,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246795_b_771_tn_2,,GROVE ST / WALMART,0,14244,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246796_b_771_tn_1,,GROVE ST / WALMART,0,14243,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246796_b_771_tn_2,,GROVE ST / WALMART,0,14243,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246797_b_771_tn_0,,GROVE ST / WALMART,0,14243,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246798_b_771_tn_0,,GROVE ST / WALMART,0,14244,p_7667,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246799_b_771_tn_0,,GROVE ST / WALMART,0,14134,p_7667,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246800_b_771_tn_0,,GROVE ST / WALMART,0,14135,p_7667,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246801_b_771_tn_0,,GROVE ST / WALMART,0,14135,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_26668_b_771_tn_0,,GROVE ST / WALMART,0,14134,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_32391_b_771_tn_0,,GROVE ST / WALMART,0,14134,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_40329_b_771_tn_1,,GROVE ST / WALMART,0,4380,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_40329_b_771_tn_2,,GROVE ST / WALMART,0,4380,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_42882_b_771_tn_1,,GROVE ST / WALMART,0,4376,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_42882_b_771_tn_2,,GROVE ST / WALMART,0,4376,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_70901_b_771_tn_0,,GROVE ST / WALMART,0,4376,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_71251_b_771_tn_1,,GROVE ST / WALMART,0,14134,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_71251_b_771_tn_2,,GROVE ST / WALMART,0,14134,p_7671,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246810_b_771_tn_0,,GROVE/HUB,1,14244,p_7612,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246811_b_771_tn_1,,GROVE/HUB,1,14243,p_7612,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_246811_b_771_tn_2,,GROVE/HUB,1,14243,p_7612,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_68529_b_771_tn_2,,GROVE/HUB,1,14135,p_7612,,,,t+,t+,,,,,
3681,c_2103_b_771_d_31,t_69838_b_771_tn_0,,GROVE/HUB,1,14135,p_7612,,,,t+,t+,,,,,
