route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3680,c_15608_b_771_d_32,t_383571_b_771_tn_8,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_9,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_1,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_10,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_2,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_3,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_4,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_6,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383586_b_16718_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383588_b_16718_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383595_b_16718_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383602_b_16718_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383607_b_16718_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383609_b_16718_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383610_b_16718_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383611_b_16718_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383612_b_16718_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383613_b_16718_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383614_b_16718_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383615_b_16718_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383616_b_16718_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383617_b_16718_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383618_b_16718_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383630_b_16718_tn_0,,ECOTARIUM/NORTH HIGH,0,4376,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383631_b_16718_tn_0,,ECOTARIUM/NORTH HIGH,0,4376,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383632_b_16718_tn_0,,ECOTARIUM/NORTH HIGH,0,14135,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383633_b_16718_tn_0,,ECOTARIUM/NORTH HIGH,0,14135,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383642_b_16718_tn_0,,ECOTARIUM/HUB,1,14135,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383640_b_16718_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383639_b_16718_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383638_b_16718_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383634_b_16718_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383635_b_16718_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383636_b_16718_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383637_b_16718_tn_0,,ECOTARIUM/HUB,1,4376,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383590_b_16718_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383596_b_16718_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383598_b_16718_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383599_b_16718_tn_0,,ECOTARIUM/HUB,1,4376,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383648_b_16718_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383647_b_16718_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383646_b_16718_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383645_b_16718_tn_0,,ECOTARIUM/HUB,1,14135,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383644_b_16718_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383643_b_16718_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_31,t_383641_b_16718_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383628_b_16718_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383629_b_16718_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383627_b_16718_tn_0,,ECOTARIUM/NORTH HIGH,0,4375,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383626_b_16718_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383625_b_16718_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383622_b_16718_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383624_b_16718_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383621_b_16718_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383620_b_16718_tn_0,,ECOTARIUM/NORTH HIGH,0,4375,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383619_b_16718_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383623_b_16718_tn_0,,ECOTARIUM/NORTH HIGH,0,4375,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383653_b_16718_tn_0,,ECOTARIUM/HUB,1,4375,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383649_b_16718_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383650_b_16718_tn_0,,ECOTARIUM/HUB,1,4375,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383651_b_16718_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383652_b_16718_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383654_b_16718_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383655_b_16718_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383656_b_16718_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383659_b_16718_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383658_b_16718_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_16718_d_32,t_383657_b_16718_tn_0,,ECOTARIUM/HUB,1,4375,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383602_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383631_b_none_tn_0,,ECOTARIUM/NORTH HIGH,0,4376,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383632_b_none_tn_0,,ECOTARIUM/NORTH HIGH,0,14135,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383633_b_none_tn_0,,ECOTARIUM/NORTH HIGH,0,14135,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383607_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383609_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383610_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383611_b_none_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383612_b_none_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383613_b_none_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383614_b_none_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383615_b_none_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383616_b_none_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383617_b_none_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383618_b_none_tn_0,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383630_b_none_tn_0,,ECOTARIUM/NORTH HIGH,0,4376,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383586_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383588_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383595_b_none_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383638_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383639_b_none_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383640_b_none_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383641_b_none_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383642_b_none_tn_0,,ECOTARIUM/HUB,1,14135,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383643_b_none_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383644_b_none_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383645_b_none_tn_0,,ECOTARIUM/HUB,1,14135,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383646_b_none_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383647_b_none_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383648_b_none_tn_0,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383590_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383596_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383598_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383599_b_none_tn_0,,ECOTARIUM/HUB,1,4376,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383634_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383635_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383636_b_none_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_31,t_383637_b_none_tn_0,,ECOTARIUM/HUB,1,4376,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383627_b_none_tn_0,,ECOTARIUM/NORTH HIGH,0,4375,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383628_b_none_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383629_b_none_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383621_b_none_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383622_b_none_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383623_b_none_tn_0,,ECOTARIUM/NORTH HIGH,0,4375,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383620_b_none_tn_0,,ECOTARIUM/NORTH HIGH,0,4375,p_179710,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383619_b_none_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383624_b_none_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383625_b_none_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383626_b_none_tn_0,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383657_b_none_tn_0,,ECOTARIUM/HUB,1,4375,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383658_b_none_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383659_b_none_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383649_b_none_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383650_b_none_tn_0,,ECOTARIUM/HUB,1,4375,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383651_b_none_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383652_b_none_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383653_b_none_tn_0,,ECOTARIUM/HUB,1,4375,p_179711,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383654_b_none_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383655_b_none_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15609_b_none_d_32,t_383656_b_none_tn_0,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384499_b_771_tn_2,,GROVE ST / WALMART,0,14135,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384504_b_771_tn_0,,GROVE ST / WALMART,0,14242,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384505_b_771_tn_0,,GROVE ST / WALMART,0,14241,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384447_b_771_tn_0,,GROVE ST / WALMART,0,14135,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384509_b_771_tn_0,,GROVE ST / WALMART,0,14243,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384510_b_771_tn_1,,GROVE ST / WALMART,0,14244,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384510_b_771_tn_2,,GROVE ST / WALMART,0,14244,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384445_b_771_tn_2,,GROVE ST / WALMART,0,14242,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384479_b_771_tn_1,,GROVE ST / WALMART,0,14134,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384507_b_771_tn_1,,GROVE ST / WALMART,0,14244,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384445_b_771_tn_1,,GROVE ST / WALMART,0,14242,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384479_b_771_tn_2,,GROVE ST / WALMART,0,14134,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384481_b_771_tn_1,,GROVE ST / WALMART,0,4376,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384481_b_771_tn_2,,GROVE ST / WALMART,0,4376,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384482_b_771_tn_0,,GROVE ST / WALMART,0,4380,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384490_b_771_tn_0,,GROVE ST / WALMART,0,14135,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384434_b_771_tn_1,,GROVE ST / WALMART,0,14243,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384434_b_771_tn_2,,GROVE ST / WALMART,0,14243,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384435_b_771_tn_0,,GROVE ST / WALMART,0,4376,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384436_b_771_tn_0,,GROVE ST / WALMART,0,14243,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384438_b_771_tn_0,,GROVE ST / WALMART,0,14244,p_7667,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384508_b_771_tn_1,,GROVE ST / WALMART,0,4380,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384441_b_771_tn_0,,GROVE ST / WALMART,0,14241,p_7667,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384442_b_771_tn_0,,GROVE ST / WALMART,0,14134,p_7667,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384443_b_771_tn_0,,GROVE ST / WALMART,0,14135,p_7667,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384507_b_771_tn_2,,GROVE ST / WALMART,0,14244,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384508_b_771_tn_2,,GROVE ST / WALMART,0,4380,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384465_b_771_tn_0,,GROVE ST / WALMART,0,14134,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384478_b_771_tn_0,,GROVE ST / WALMART,0,14134,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384497_b_771_tn_1,,GROVE ST / WALMART,0,14241,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384497_b_771_tn_2,,GROVE ST / WALMART,0,14241,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384499_b_771_tn_1,,GROVE ST / WALMART,0,14135,p_7671,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384467_b_771_tn_0,,GROVE/HUB,1,4380,p_7613,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384440_b_771_tn_0,,GROVE/HUB,1,14244,p_7612,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384444_b_771_tn_1,,GROVE/HUB,1,14243,p_7612,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3681,c_15608_b_771_d_31,t_384444_b_771_tn_2,,GROVE/HUB,1,14243,p_7612,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
