timetable_id,stop_id,stop_sequence,stop_name,connected_routes
2462,822166,7,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2463,822187,1,COPPAGE DR,19/Webster Square – Clark University via Main St.
2463,822171,2,APRICOT @ GODDARD,19/Webster Square – Clark University via Main St.
2463,821180,3,MAIN ST + WEBSTER SQUARE PLAZA,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2463,821190,4,MAIN ST + CRYSTAL ST,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2463,821001,5,MAIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2463,822166,6,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2465,821202,1,SOOJIANS DR + LEICESTER WALMART,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2465,821180,2,MAIN ST + WEBSTER SQUARE PLAZA,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2465,821190,3,MAIN ST + CRYSTAL ST,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2465,821001,4,MAIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2465,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2466,821408,1,MOUNTAIN VILLAGE,23/East Mountain Street via Lincoln St.
2466,821411,2,CENTURY DR + RED CROSS,23/East Mountain Street via Lincoln St.
2466,821169,3,LINCOLN ST + LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2466,820989,4,LINCOLN ST + BRITTON PLAZA,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2466,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2467,821408,1,MOUNTAIN VILLAGE,23/East Mountain Street via Lincoln St.
2467,821169,2,LINCOLN ST + LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2467,820989,3,LINCOLN ST + BRITTON PLAZA,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2467,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2468,821408,1,MOUNTAIN VILLAGE,23/East Mountain Street via Lincoln St.
2468,821169,2,LINCOLN ST + LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2468,820989,3,LINCOLN ST + BRITTON PLAZA,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2468,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2469,821053,1,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2469,821483,2,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2469,822166,3,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2470,821053,1,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2470,821483,2,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2470,822166,3,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2471,821053,1,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2471,821487,2,GREENHILL APARTMENTS,"24A/UMass Medical Center via Belmont St. , 34/ROUTE 34"
2471,821483,3,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2471,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2472,821053,1,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2472,821487,2,GREENHILL APARTMENTS,"24A/UMass Medical Center via Belmont St. , 34/ROUTE 34"
2472,821483,3,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2472,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2473,821053,1,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2473,821487,2,GREENHILL APARTMENTS,"24A/UMass Medical Center via Belmont St. , 34/ROUTE 34"
2473,821483,3,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2473,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2474,822188,1,GREAT BROOK VALLEY POOL,26/Great Brook Valley via Lincoln St.
2474,821578,2,TACOMA ST + GREAT BROOK VALLEY AVE,"26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2474,821169,3,LINCOLN ST + LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2474,820989,4,LINCOLN ST + BRITTON PLAZA,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2474,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
